Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
9a24e9e7-2cb0-024a-7de0-9814aa0d4de6;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:31:09.364111;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;51235a16-5d6d-9259-2cdb-9fe36222778e;0001-01-01 00:00:00;"";Colaborador passará a laborar no convênio com a Prefeitura municipal de Forquilhinha;7;2022-01-21 00:00:00;0
02b6ab2f-1567-a2cf-52bf-87f4bf927cd5;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:33:11.508546;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;77dade48-462d-40a6-9c77-17900d93090b;0001-01-01 00:00:00;"";Colaborador passará a laborar no convênio com a Prefeitura municipal de Forquilhinha;7;2022-01-21 00:00:00;0
f31ed82b-1430-8ebd-8011-3d6cd65e72d5;f;2021-12-07 09:05:00.460342;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:35:32.318706;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;LIMPEZA;t;f;0.000;ZULEIDE RODRIGUES MAURICIO;25.00;0.00;10;1;08:00;18:00;1;25094;234168;1;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;e2010b07-39b8-74bb-00ed-21a776b77c7b;2021-11-17 00:00:00;"";Colaborador passará a laborar no convênio com a Prefeitura municipal de Forquilhinha;7;2022-01-23 00:00:00;0
137634f6-10ad-439d-ae3e-627df184b384;f;2022-01-27 12:49:22.062585;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:49:22.062585;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;INTERNO;t;f;0.000;"";0.00;0.00;10;0;08:00;18:00;0;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;9cb398de-22b5-4dd5-9b33-2918c3348b3a;2022-01-19 00:00:00;"";"";0;0001-01-01 00:00:00;0
9b8b6d71-5cd5-6467-4a34-cf7cc5897d61;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;77175c50-3edf-9d5c-5404-b4bb5a6e2fa4;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
345bf4f5-9577-58d5-0eb5-aa96c8e727d8;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;34a5a361-1482-7ebc-5ff4-c706dc9e7358;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
b1d888b3-7527-9c4b-5af9-d872b98676ff;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:35:40.423738;723b0c9d-906c-4832-ac16-71c26b3c041d;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;489f6c03-8d9d-2745-1c85-215353f43153;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
950528cd-9277-1542-1013-6f31ee5820cf;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;431e457c-60d0-8e6c-730c-8c4e936e5788;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
44277a81-8754-9bcd-2534-09306b717287;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:01:01.840968;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;5ad41af8-81c6-a062-9a17-08f002385943;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
38864d19-77eb-7873-71d9-fd647732a018;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:01:31.402951;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;76716481-787e-31dc-21cb-b4ae71c33a47;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
e073f84e-983a-726f-5d75-1f0c55d22c7d;f;2021-12-07 09:05:00.460324;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 17:59:25.889899;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;MANUTENcAO;t;f;0.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;edb7d7bd-4661-3573-7f42-36c2d2e340b9;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
1feb3a6b-b1aa-4e07-9804-cc713dfe75b4;f;2022-01-27 12:29:24.809829;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 12:29:24.809831;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;Oficina externa do conveniado;f;t;1100.000;"";0.00;0.00;10;1;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;6ea5aab2-6022-42a4-a223-c60c182a806e;2022-01-24 00:00:00;"";"";0;0001-01-01 00:00:00;0
cc45d3c2-0a3e-1e0b-2a7b-34de10e05fd5;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:35:48.50245;723b0c9d-906c-4832-ac16-71c26b3c041d;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;c856b579-6e7b-9643-6e6d-34126167661d;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
b12854db-764b-1b5c-8c05-b01ac24306e1;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:28:21.866912;723b0c9d-906c-4832-ac16-71c26b3c041d;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;1d862b5b-234e-2404-27a6-891649a95454;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
be7198c0-9e8e-7875-6244-ed866cd5482e;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;11e1281f-6fd0-00dd-39f3-479d84fb2d8f;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
8356ac3f-0c77-68f1-18d7-4f2000103486;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e8dbdef6-097f-125a-8180-3fd084fc0f50;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
12c00e81-4fbb-5970-61fd-067017511ce3;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4d4335ea-49fb-487e-9f13-c9b8310478a6;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
7abc5a03-8f86-7e34-2496-650e727f18f6;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;7747fd58-15c3-1c5f-5615-ca7ffd865b6c;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
b576ce90-8c8c-384a-2af2-09a811a29d54;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;075eee9c-3a10-a53f-679c-c20e575e5d01;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
db1dd706-456c-43ff-3238-4c43768457b1;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;bfeb16b8-11a1-a62b-2b47-e2347b938b86;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
364c911f-1314-57fa-26be-208f7d81a286;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-27 14:23:25.54995;723b0c9d-906c-4832-ac16-71c26b3c041d;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;720e31cc-a17f-4ab5-25ac-cba9fe6d9033;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
e181ea69-a7bc-8444-9a99-41b728766fac;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:44:46.903731;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;da87640e-1899-232b-2f12-0eebdf27676d;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
6cfb2a05-4ccd-2a1f-9ea2-c186f4b15fc5;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3c04ef25-0485-9ffe-1603-c2c2a2e00a81;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
f4543c8b-4f07-09e1-7db0-9828964033ee;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9022afe0-18ee-2a8b-79b3-e0318b0816df;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
420d1e7d-2a0a-02e2-553c-4f696f4d60b5;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6b49585b-2d9d-9508-3cd2-f156f1871474;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
fde3ae00-5def-2263-9b1a-77ce1245469e;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;90d38cc7-3519-598c-2b39-52c602d74f70;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
1b33e5aa-70c3-692e-8bd0-2590133168d3;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;d0c5ee30-092a-1fd7-056a-66762b455aed;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
97f73459-3461-a38d-6e99-00699f4e5a54;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:12.496179;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;3be46759-3a4c-9218-9514-8b0351c95481;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
0f37247e-43d4-9c1c-1ace-c55138fe8188;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:27.97498;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;a1c94bf1-6732-9753-23c7-ddf74f4b1ddf;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
7942bc5f-065e-4b17-9073-a83b24dd7eba;f;2022-01-07 13:16:49.857053;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 13:17:23.02656;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";t;t;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;2aba0d86-b666-4d4d-8611-adc6a44ff048;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
cdfe5260-2ccb-30c6-76e5-69b6faa65290;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:54.640785;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";062a7596-f09f-45c5-8f89-4579607a03da;bba7ef3c-80fc-6c36-2fe1-a85f378f1b4a;0001-01-01 00:00:00;"";"";1;0001-01-01 00:00:00;0
c877c86f-8143-32a1-6bca-faedea538332;f;2021-12-20 09:31:11.728333;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728333;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728333;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;f1c0ab8c-44bd-66d7-2e2a-ab5e8d893346;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
8468732b-510c-4093-3991-4f93270e524a;f;2021-12-20 09:31:11.728341;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728341;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728341;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c48b0d07-99d6-50d6-16e0-23f28f338dc7;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
2def91ab-6b9d-5111-62ea-b135c9714d8c;f;2021-12-20 09:31:11.728356;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728356;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728356;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e166af23-3fe7-1dd6-702e-558731f09413;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
dcde7597-13d0-9983-814e-739388bd108a;f;2021-12-20 09:31:11.728369;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728369;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728369;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;79b7c5ef-a26a-54a0-788d-c8f55b020edc;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
22991bae-709e-7f68-2ee7-373950c32eb0;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;;f;t;0.000;;0.00;0.00;1;0;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;cd265da2-26e4-16b4-8412-b505121c00a7;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
65456d84-a24c-477a-8f26-9719d01c05cb;f;2021-12-30 12:57:32.210539;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-30 13:00:39.5324;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";f;f;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;9e9205b2-d3a0-467b-a7b7-bcdda8b04adb;0001-01-01 00:00:00;;;1;0001-01-01 00:00:00;0
c0142098-a65b-1e55-a11a-bf207e590157;f;2021-12-07 09:05:00.460314;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:11:16.237312;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;INTERNO;t;f;0.000;"";0.00;0.00;;0;08:00;18:00;;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;b1552ffb-d181-4b37-9269-cf24db0151a1;2022-01-10 00:00:00;DOMINGO;Demissão ocorreu automaticamente via sistema. Ao adicionar um novo colaborador, foi identificado que já existia outro vinculado ao mesmo detento, portanto, para criação de um novo, o colaborador anterior fora demitido.;5;2022-02-02 11:11:16.224316;0
293112f8-4426-a66c-9fa3-2107302925aa;f;2021-12-07 09:05:00.460349;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:42:34.149903;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;INTERNO;t;f;0.000;"";25.00;0.00;10;1;08:00;18:00;1;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;578248e6-2e41-35f6-6c9e-a5b0775633ac;2021-09-15 00:00:00;"";Motivo não informado;0;2022-01-26 00:00:00;0
e4a90ea1-13c7-48d2-b1ad-aaf4f06902b9;f;2022-02-02 17:00:18.757925;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 17:00:18.757926;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;CORTE CABELO;t;f;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;0a0e5b5f-669f-410a-b974-a1f15388785a;2022-02-01 00:00:00;"";"";0;0001-01-01 00:00:00;3
93df273a-feda-41e7-b967-fdf9f687e9d4;f;2022-02-03 13:20:25.880489;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:34:02.522686;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";t;t;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;90360e05-f29a-4bf2-8f29-50df50b06fed;0001-01-01 00:00:00;"";Registrado somente para efetuar lançamento de dinheiro por transferência da penitenciária sul;0;0001-01-01 00:00:00;0
f60e2a28-5740-4288-9dbd-5cf8b0360ffb;f;2022-02-03 13:32:24.331936;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:34:18.75534;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";t;t;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;7d1bca54-5afb-4916-a55d-4a5017c6b74c;0001-01-01 00:00:00;"";Registrado somente para efetuar lançamento de dinheiro por transferência da penitenciária sul;0;0001-01-01 00:00:00;0
695f165b-fdf2-4adb-bde0-3162694d757e;f;2022-02-03 13:35:04.200659;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 13:35:39.41092;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";t;t;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;08184805-9078-44e0-bc89-f98687f33c3a;0001-01-01 00:00:00;"";Registrado somente para efetuar lançamento de dinheiro por transferência da penitenciária sul;0;0001-01-01 00:00:00;0
72840f15-e74d-4c18-afa9-63b70a204880;f;2022-02-03 16:13:40.689662;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 16:15:03.477774;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;"";t;t;0.000;"";0.00;0.00;0;0;"";"";0;"";"";0;"";062a7596-f09f-45c5-8f89-4579607a03da;9a18efd5-2234-4497-a0b1-22294ffd213a;0001-01-01 00:00:00;"";"";0;0001-01-01 00:00:00;0
289837d6-9c07-489f-8cdb-d0bf3cca5b0d;f;2022-02-08 17:22:59.124199;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:22:59.124265;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;Oficina do conveniado;f;t;1100.000;"";0.00;0.00;10;1;08:00;18:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;f00aaa72-d6b4-47a8-a9f2-6d06fffd11c0;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;2
c63e9cd8-b067-4f24-aee7-ea881a14c512;f;2022-02-08 17:27:16.881149;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:27:16.881152;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;"";f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;4b52bd10-2026-4f18-9bf8-6cdeaa29908b;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;2
08a6dd2f-748c-492f-97fa-3916090f3ee3;f;2022-02-08 17:29:18.938708;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:29:18.938708;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;"";f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;57db226e-1308-48dc-adb3-128dc54e05ec;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;2
e6afd09e-e1c6-4c79-9b7f-ac46f2b1b5cf;f;2022-02-08 17:30:49.434709;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:31:10.397919;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;"";f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";75c589d7-df31-4a08-bcef-28649dde8595;0a6c4a13-7d76-4949-82ed-263f65222133;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;2
5250282e-4973-4a5d-8218-b22f0c64f429;f;2022-02-08 17:33:19.99628;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-10 12:54:29.262513;8e445865-a24d-4543-a6c6-9443d048cdb9;2;0001-01-01 00:00:00;CONVENIO PMF ;f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;be57ede2-82e9-4fa4-b372-13786c3d76ea;2022-02-07 00:00:00;"";"";0;0001-01-01 00:00:00;3
3829243d-b9d9-4564-b445-d58805396458;t;2022-02-08 17:34:19.71229;8e445865-a24d-4543-a6c6-9443d048cdb9;2022-02-08 17:37:24.649184;8e445865-a24d-4543-a6c6-9443d048cdb9;3;0001-01-01 00:00:00;"";f;t;1100.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";3a09d3e0-4118-449e-becc-7f3afc804754;a622c7b0-dfab-4f26-8697-04a2ad3db79e;2022-02-07 00:00:00;"";Demissão ocorreu automaticamente via sistema. Ao adicionar um novo colaborador, foi identificado que já existia outro vinculado ao mesmo detento, portanto, para criação de um novo, o colaborador anterior fora demitido.;5;2022-02-08 14:36:55.167129;3
8d58c80e-15ab-4ba1-bdfd-678c24cc33e0;f;2021-12-28 18:55:34.670886;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:48:12.165991;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;Oficina do conveniado;f;t;1100.000;"";0.00;0.00;0;1;08:00;18:00;0;"";"";1;"";a14a27a7-fcdf-437c-a463-7bb5b8f2fce8;a0fc09e4-696a-46a3-a3de-308a53e5a0de;2021-12-28 00:00:00;"";;0;0001-01-01 00:00:00;0
be714ab1-4342-809d-0bec-342b6b2a08b2;f;2021-12-07 09:05:00.460218;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460218;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460218;AUXILIAR DE PRODUÇÃO;f;t;1100.000;;25.00;0.00;10;1;08:00;18:00;1;;;0;;75c589d7-df31-4a08-bcef-28649dde8595;4feed7f0-a07a-7216-57b4-75096cf70718;2021-11-16 00:00:00;;;0;0001-01-01 00:00:00;0
c44e23df-71dd-1896-113f-a8f86b6057ab;f;2021-12-07 09:05:00.460219;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-07 09:05:00.460219;1e526008-75f7-4a01-9942-d178f2b38888;2;2021-12-07 09:05:00.460219;AUXILIAR DE PRODUÇÃO;f;t;1100.000;;25.00;0.00;10;1;08:00;18:00;1;;;0;;75c589d7-df31-4a08-bcef-28649dde8595;45fcada3-36b7-2c4f-6d41-aff8ac9a4c14;2021-11-03 00:00:00;;;0;0001-01-01 00:00:00;0
