Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
2174eb6e-a38d-8ec5-1134-7bc7c3180767;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:16:35.985403;1e526008-75f7-4a01-9942-d178f2b38888;572375;2021-12-15 15:58:00.460207;1;eb20d05f-0c74-36fb-4cbe-3a9243983781;;1;
81bb83f0-1279-81b0-4611-5ef714de3c5f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:54:40.009997;1e526008-75f7-4a01-9942-d178f2b38888;700691;2021-12-15 15:58:00.460207;1;0a0b3f83-7cd4-09c6-8206-6675546b2b50;;1;
eaad7eb6-861f-8efd-3c83-0d6d4698a4c5;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:47:50.172018;1e526008-75f7-4a01-9942-d178f2b38888;779244;2021-12-15 15:58:00.460207;1;05e1c0ee-4daf-4648-64c1-3a9f03991866;;1;
eacdaf3f-a3a3-0344-9092-e3ebdb0e0b07;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:02:32.857308;1e526008-75f7-4a01-9942-d178f2b38888;498582;2021-12-15 15:58:00.460207;1;0188aa17-93e3-0b34-37e6-80f7924e4bf5;;1;
c7f0bb31-6223-43e2-64dd-76691554694f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:14:31.677869;1e526008-75f7-4a01-9942-d178f2b38888;477460;2021-12-15 15:58:00.460207;1;2bdcbccd-900a-9473-5b62-147f0dc00a0e;;1;
65e11b30-7fe0-1b2a-785d-078d3a4a4eee;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:43:56.671281;1e526008-75f7-4a01-9942-d178f2b38888;754010;2021-12-15 15:58:00.460207;1;eccbeeea-962c-a30a-2a1a-ba81c9eda066;;1;
77742771-0975-139b-3942-3d8188b5553e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:48:33.743899;1e526008-75f7-4a01-9942-d178f2b38888;749254;2021-12-15 15:58:00.460207;1;72af38ad-97d4-60b5-a51c-f1f7d200374d;;1;
e7988233-2029-2b57-7fab-e6a81db24245;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:58:35.404448;1e526008-75f7-4a01-9942-d178f2b38888;749294;2021-12-15 15:58:00.460207;1;950fe57a-9f17-58a4-8e71-db7732159ef6;;1;
d9c0bf65-5838-5e87-6dee-ad1dd58a1521;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:00:53.750069;1e526008-75f7-4a01-9942-d178f2b38888;721650;2021-12-15 15:58:00.460207;1;358f603f-6cdf-37dc-2c5c-bf7298377d20;;1;
e41a9704-095a-8c0d-8450-307173d59020;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 20:03:16.263063;1e526008-75f7-4a01-9942-d178f2b38888;517171;2021-12-15 15:58:00.460207;1;ad6ed141-0849-687f-28a8-ac6d049c46fc;;1;
ddbf4179-9b15-11d3-9ff0-a30cc1a21621;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:50:43.402614;1e526008-75f7-4a01-9942-d178f2b38888;743828;2021-12-15 15:58:00.460207;1;e6ae0b15-58f2-5b96-3b50-1b9160984bfb;;1;
0f20742d-25c4-141a-0309-c3c1bbb7049f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 17:50:21.240715;1e526008-75f7-4a01-9942-d178f2b38888;721649;2021-12-15 15:58:00.460207;1;99f0b94d-4a8d-3400-4b7b-82296be25c63;;1;
3a6d1f6b-92f2-37af-3a11-af13c06c81f8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:41:53.961906;1e526008-75f7-4a01-9942-d178f2b38888;633613;2021-12-15 15:58:00.460207;1;09af84e2-406a-4886-3228-d12d0a9649e1;;1;
5d1defa4-5c6c-96de-5af5-be94b5369ce1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:58:17.21832;1e526008-75f7-4a01-9942-d178f2b38888;713358;2021-12-15 15:58:00.460207;1;c04ebd96-1465-86a7-18dc-1197fe3c7add;;1;
21a96140-53fb-9ef8-1055-976300948818;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:47:06.722149;1e526008-75f7-4a01-9942-d178f2b38888;749305;2021-12-15 15:58:00.460207;1;bfe77d22-423a-40b5-9ae5-04a21e7f5df8;;1;
953d9e2b-005f-2bf5-5ade-a06578af8e55;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 12:28:56.542081;1e526008-75f7-4a01-9942-d178f2b38888;768433;2021-12-15 15:58:00.460207;1;be4ac634-a664-9659-0b46-f07d4c320045;;1;
6e364e4b-377b-97db-934e-be0ec355638d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:58:40.963154;1e526008-75f7-4a01-9942-d178f2b38888;744549;2021-12-15 15:58:00.460207;1;85ff440c-5747-350e-1d9f-e8da4141603a;;1;
1e08bbed-7dde-48bc-6b3a-01cb100f7895;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:58:50.478663;1e526008-75f7-4a01-9942-d178f2b38888;761179;2021-12-15 15:58:00.460207;1;a8c18d13-4f71-4240-5903-aae84a89809d;;1;
3c304a88-3ff4-4170-8489-577df0ee3552;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:59:53.885395;1e526008-75f7-4a01-9942-d178f2b38888;780398;2021-12-15 15:58:00.460207;1;30a86443-9bc8-093a-578d-9e5d24515464;;1;
9718fc74-2372-2aa8-4e00-4f1e33fa6b65;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 19:52:50.621591;1e526008-75f7-4a01-9942-d178f2b38888;763189;2021-12-15 15:58:00.460207;1;69c677ba-87c2-50ba-18f3-ae3951e11045;;1;
4904ef6a-5261-4abd-495b-9dfde9f740ec;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:25:21.301219;1e526008-75f7-4a01-9942-d178f2b38888;518827;2021-12-15 15:58:00.460207;1;f46dc3b1-916e-6dd8-6ec4-156a828f3cd7;;1;
083a194d-a1e4-7030-22ca-b09f8cd52d08;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-18 19:41:47.369842;1e526008-75f7-4a01-9942-d178f2b38888;722440;2021-12-15 15:58:00.460207;1;3e526b98-4ada-2b07-157f-1541b8ee62ea;;1;
d40a6087-6f60-6a2e-2f22-958a46dc5732;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;489217;2021-12-15 15:58:00.460207;1;ce67c2e3-29ed-15c7-1a28-44eb720f8909;;1;
5c46fd4a-41e8-62e7-013e-36d431461b35;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;561533;2021-12-15 15:58:00.460207;1;22991bae-709e-7f68-2ee7-373950c32eb0;;1;
92a67775-14e8-6869-91f0-72dd60392345;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;519906;2021-12-15 15:58:00.460207;1;6cfb2a05-4ccd-2a1f-9ea2-c186f4b15fc5;;1;
b7504370-238c-7855-50fd-bb4171dc7b08;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;645002;2021-12-15 15:58:00.460207;1;f4543c8b-4f07-09e1-7db0-9828964033ee;;1;
9d65829a-9f8f-3823-11ff-46996d650408;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;676615;2021-12-15 15:58:00.460207;1;420d1e7d-2a0a-02e2-553c-4f696f4d60b5;;1;
8621ff83-3946-0ee9-1197-df7d50436ac2;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;656542;2021-12-15 15:58:00.460207;1;ee4514eb-9cfa-27a9-08e9-d18bdcb1068d;;1;
743d2975-27b9-7c03-a646-d73b1b5e7cf3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;629339;2021-12-15 15:58:00.460207;1;8428c568-3881-28a4-4969-a222d16a29a5;;1;
3345c76a-9b30-117b-6d28-95d45ac3200f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;611337;2021-12-15 15:58:00.460207;1;fde3ae00-5def-2263-9b1a-77ce1245469e;;1;
ef566c4b-4e06-13cc-17ec-79cb9323a084;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;506962;2021-12-15 15:58:00.460207;1;5ec07455-2a4e-77a0-671f-acb8be918a77;;1;
7ae41573-3119-298c-8ca2-c3ef54a76b9e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:01:55.034033;1e526008-75f7-4a01-9942-d178f2b38888;506722;2021-12-15 15:58:00.460207;1;20e3fb66-566d-5f34-584e-f81efb166cc9;;1;
80e4fc79-5209-203b-374f-c9f1567693d4;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:12.496184;1e526008-75f7-4a01-9942-d178f2b38888;558147;2021-12-15 15:58:00.460207;1;97f73459-3461-a38d-6e99-00699f4e5a54;;1;
f186daab-0660-9f2c-49c5-2f2f0d4d6358;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:27.974982;1e526008-75f7-4a01-9942-d178f2b38888;653807;2021-12-15 15:58:00.460207;1;0f37247e-43d4-9c1c-1ace-c55138fe8188;;1;
7349d076-31a0-79bd-4f44-c3229e60062e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-27 18:02:54.640789;1e526008-75f7-4a01-9942-d178f2b38888;660845;2021-12-15 15:58:00.460207;1;cdfe5260-2ccb-30c6-76e5-69b6faa65290;;1;
2d363f6e-84a9-44ad-9221-ac4835641df4;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:11:16.237312;1e526008-75f7-4a01-9942-d178f2b38888;720282;2021-12-15 15:58:00.460207;1;3870b0d3-62a7-4705-a128-8d2336d30c7c;;1;
62dd8458-37cc-68a1-1b37-fefeccba4281;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 14:42:34.149912;1e526008-75f7-4a01-9942-d178f2b38888;642744;2021-12-15 15:58:00.460207;1;293112f8-4426-a66c-9fa3-2107302925aa;;1;
18098475-9a12-53fb-0ceb-96330c06250b;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-02 17:38:20.299237;1e526008-75f7-4a01-9942-d178f2b38888;747184;2021-12-15 15:58:00.460207;1;b39fce8b-7468-361a-47d0-af16811e048a;;1;
fecea9c1-a0b1-8a9c-33ad-6e3bb129a6d1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-07 13:21:52.110386;8e445865-a24d-4543-a6c6-9443d048cdb9;565573;2021-12-15 15:58:00.460207;1;c60bb465-8e3d-5f46-934a-e18812536be6;;1;
0348318f-97be-581d-5173-e586da996136;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 11:40:14.265776;8e445865-a24d-4543-a6c6-9443d048cdb9;548085;2021-12-15 15:58:00.460207;1;0cdf2bec-7776-14af-72c9-a83f134f716e;;1;
3aba0d50-3d47-70ed-8bf6-2fe3f1791831;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 11:52:35.942943;8e445865-a24d-4543-a6c6-9443d048cdb9;650772;2021-12-15 15:58:00.460207;1;0da06212-a451-0f87-9989-0ff41762421b;;1;
6599013c-2b82-9977-54b5-c6cdefac01dc;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-10 19:59:04.118465;8e445865-a24d-4543-a6c6-9443d048cdb9;681881;2021-12-15 15:58:00.460207;1;99871408-6d94-89c5-911d-352839226669;;1;
c452b62b-5949-66cb-0fb5-31db42d891b8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-17 13:47:47.275473;8e445865-a24d-4543-a6c6-9443d048cdb9;608271;2021-12-15 15:58:00.460207;1;2aab1fd0-19fa-4792-9c81-4d3c9bdc9b89;;1;
2e3fe7ea-17ba-0024-0417-018d303a13d0;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;655849;2021-12-15 15:58:00.460207;1;8388066a-7710-5b73-1abc-8e3783c8a2ca;;1;
e4ca6948-4738-4190-3577-dd5d265133ed;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;504812;2021-12-15 15:58:00.460207;1;47172b25-09c0-6dbf-4147-74d401920ef9;;1;
002f88cc-3a4a-828e-13e1-5e93c48612ca;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;612047;2021-12-15 15:58:00.460207;1;1b33e5aa-70c3-692e-8bd0-2590133168d3;;1;
8507763c-2651-8468-0392-3d1e4f0ba404;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;586044;2021-12-15 15:58:00.460207;1;3c407eaf-55e7-61a0-46ad-08a9b79f4975;;1;
1942d677-9e22-1d1b-91b5-e32762614f40;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;570464;2021-12-15 15:58:00.460207;1;581d519c-728b-647c-92f7-a07c40ad1914;;1;
8337d520-1503-1a29-83cd-cb7da7ed83a1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;489705;2021-12-15 15:58:00.460207;1;950528cd-9277-1542-1013-6f31ee5820cf;;1;
4fc532b3-8faa-2d17-0153-980f757f3fa3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;548660;2021-12-15 15:58:00.460207;1;be7198c0-9e8e-7875-6244-ed866cd5482e;;1;
13989b5c-2f76-54f6-264c-7d79e9b83abe;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;750599;2021-12-15 15:58:00.460207;1;8356ac3f-0c77-68f1-18d7-4f2000103486;;1;
f6d96810-082f-4665-1408-ca3c1f1430e3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;552707;2021-12-15 15:58:00.460207;1;12c00e81-4fbb-5970-61fd-067017511ce3;;1;
37b8eca7-8cf6-731a-00cb-e604af974a40;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:59:22.051391;1e526008-75f7-4a01-9942-d178f2b38888;566021;2021-12-15 15:58:00.460207;1;bc480be4-28d3-459d-1566-c2deea6a9d77;;1;
21f367f6-4216-9788-5fdf-4939d019486e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 18:44:46.903735;1e526008-75f7-4a01-9942-d178f2b38888;519451;2021-12-15 15:58:00.460207;1;e181ea69-a7bc-8444-9a99-41b728766fac;;1;
534105ee-32d1-1ece-9d2f-6db8cd313ff3;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:14:55.106027;1e526008-75f7-4a01-9942-d178f2b38888;720080;2021-12-15 15:58:00.460207;1;467fe495-5f9b-018a-5537-dac29c4128c0;;1;
c6917fc9-267e-4f48-7f10-f87f8f893304;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:12:17.627211;1e526008-75f7-4a01-9942-d178f2b38888;563618;2021-12-15 15:58:00.460207;1;042f81ed-6d8d-416c-45f6-600a7a224a8a;;1;
62b999bb-54ef-7ca7-1125-548ed970636c;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:33:21.634167;1e526008-75f7-4a01-9942-d178f2b38888;676901;2021-12-15 15:58:00.460207;1;6e2eb935-6fc9-4f25-b62f-eaf310861d35;;1;
c5c56ebf-3f4c-59a9-4846-7071aab39a1a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:36:28.258134;1e526008-75f7-4a01-9942-d178f2b38888;630700;2021-12-15 15:58:00.460207;1;9215c245-7795-68dc-6066-41015a89a481;;1;
b977b2af-2e8a-a24d-8bfd-54ec54b69ff6;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:36:57.363784;1e526008-75f7-4a01-9942-d178f2b38888;632699;2021-12-15 15:58:00.460207;1;1bfa9983-00f7-4cf1-97af-bbfc15d08221;;1;
c5344654-56a0-6b52-7b31-64946ccd35b7;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:12.363267;1e526008-75f7-4a01-9942-d178f2b38888;730565;2021-12-15 15:58:00.460207;1;84737847-5b2b-216a-9bde-1b7d562f4a96;;1;
42d659d0-7dd8-982e-4d43-777eebdb0918;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:30.147583;1e526008-75f7-4a01-9942-d178f2b38888;730082;2021-12-15 15:58:00.460207;1;24d82188-923c-114b-51fd-b0fce4b01ee8;;1;
d0bb4994-0ee4-2e18-316b-4d2bc4654d2c;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:37:50.984882;1e526008-75f7-4a01-9942-d178f2b38888;645175;2021-12-15 15:58:00.460207;1;23ea7ece-0b67-2d50-83be-ba93a84390c4;;1;
84881877-a2f9-9d90-2fa6-86a06a7054f8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:49:09.654274;1e526008-75f7-4a01-9942-d178f2b38888;733384;2021-12-15 15:58:00.460207;1;c52cf9d5-8d43-5348-14ef-5cda78987c79;;1;
140f0cbb-03f5-322e-9c07-2174eb9003ec;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:49:25.996685;1e526008-75f7-4a01-9942-d178f2b38888;477566;2021-12-15 15:58:00.460207;1;6425f8f7-9e72-0c58-5f9c-8ad206fb64f3;;1;
76a76992-2ffe-6ee3-23a7-1d81f3285c08;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:49:42.894431;1e526008-75f7-4a01-9942-d178f2b38888;535271;2021-12-15 15:58:00.460207;1;21539bba-7a25-145e-9841-30f8e0109f4c;;1;
87c2f2ae-12ea-4042-3b1e-6aca59b6056d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:59:33.966378;1e526008-75f7-4a01-9942-d178f2b38888;533820;2021-12-15 15:58:00.460207;1;899c80a6-0fa9-364e-98f5-f30ec0f26a82;;1;
4a46e6bd-864c-552a-463a-a18663be0f7a;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:59:43.788765;1e526008-75f7-4a01-9942-d178f2b38888;594160;2021-12-15 15:58:00.460207;1;dd1441f6-3420-5b1d-8750-1699ed32594c;;1;
6920286b-7517-5c30-6b11-523837b05e2f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:59:58.382706;1e526008-75f7-4a01-9942-d178f2b38888;655653;2021-12-15 15:58:00.460207;1;8dbd4ee8-12af-0f52-0119-252a224e4536;;1;
e7f5f4ff-29c0-3c19-014d-ecf0abac1253;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:12.431405;1e526008-75f7-4a01-9942-d178f2b38888;709602;2021-12-15 15:58:00.460207;1;993487f2-780f-061a-261b-39bb31160f2c;;1;
1964f2d5-9e94-0442-7452-072bb1d18a1d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:26.63063;1e526008-75f7-4a01-9942-d178f2b38888;738057;2021-12-15 15:58:00.460207;1;10a5dd6f-40f0-5366-936f-b4c61c451c81;;1;
970d49be-4780-4de7-64bb-09aebe13999c;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:36.043019;1e526008-75f7-4a01-9942-d178f2b38888;653373;2021-12-15 15:58:00.460207;1;1e0f640a-3377-2315-37ea-71db6e8f31ca;;1;
0da9b912-3f45-7844-6310-561b7c76018e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:00:45.090035;1e526008-75f7-4a01-9942-d178f2b38888;747281;2021-12-15 15:58:00.460207;1;47e12255-a0ae-1e5b-1741-651e3c543752;;1;
268a955d-401c-0e88-2af8-68a0d1424980;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:13:31.245755;1e526008-75f7-4a01-9942-d178f2b38888;651867;2021-12-15 15:58:00.460207;1;483321e9-970b-8b29-6fcd-96c9230c4dad;;1;
9d9cf309-7160-1921-08f3-b0c8dd2a6613;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:14:31.058204;1e526008-75f7-4a01-9942-d178f2b38888;725971;2021-12-15 15:58:00.460207;1;4b65e995-71fe-12da-61c4-5dbb0c7e5eba;;1;
176cac97-1b69-4a41-89a7-0baa68fb4b0d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:09.356067;1e526008-75f7-4a01-9942-d178f2b38888;725795;2021-12-15 15:58:00.460207;1;818c93c0-0834-a0d7-6731-0d0cde053806;;1;
ee00b1a4-05a1-7838-8784-84beb46b9079;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:19.827285;1e526008-75f7-4a01-9942-d178f2b38888;527536;2021-12-15 15:58:00.460207;1;b76fd385-6483-3a13-02bf-e84865c831c9;;1;
f831de5d-7166-02f8-2707-4f2866b71c61;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:16:45.252642;1e526008-75f7-4a01-9942-d178f2b38888;661572;2021-12-15 15:58:00.460207;1;f2983132-2048-1d80-0675-5eb1611023eb;;1;
a2571769-5be7-52de-0739-dfbb327d7808;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:20:06.996301;1e526008-75f7-4a01-9942-d178f2b38888;689838;2021-12-15 15:58:00.460207;1;9dc4fee9-247a-5ed9-7bc5-bcacf34c9912;;1;
98c6fdee-53f8-3a76-9982-640d3f301ee4;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 21:20:25.724815;1e526008-75f7-4a01-9942-d178f2b38888;587895;2021-12-15 15:58:00.460207;1;77a065c8-24ee-390d-93c9-0be77773216b;;1;
cd29f1a5-75f5-1c14-9cee-4b77a1222146;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 16:18:31.598297;1e526008-75f7-4a01-9942-d178f2b38888;522605;2021-12-15 15:58:00.460207;1;5e6de5dc-a57a-6640-46fc-c54a2e620f10;;1;
cff2878a-3e48-3571-2ed8-33289dd36439;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;557312;2021-12-15 15:58:00.460207;1;9b8b6d71-5cd5-6467-4a34-cf7cc5897d61;;1;
6c0acf52-3255-01d8-321a-9b8733c625b8;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;528902;2021-12-15 15:58:00.460207;1;345bf4f5-9577-58d5-0eb5-aa96c8e727d8;;1;
0746cb0f-1db5-79cd-3f60-7ae2a0387f8e;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;571081;2021-12-15 15:58:00.460207;1;7abc5a03-8f86-7e34-2496-650e727f18f6;;1;
533a6dbb-9e42-3d58-a5c3-932842543298;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;562805;2021-12-15 15:58:00.460207;1;b576ce90-8c8c-384a-2af2-09a811a29d54;;1;
92f047e6-1429-4b8a-1d46-3b9b260489bc;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;724911;2021-12-15 15:58:00.460207;1;db1dd706-456c-43ff-3238-4c43768457b1;;1;
65667977-0533-9bea-86d1-f47967942bc2;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;609304;2021-12-15 15:58:00.460207;1;4af01501-4b74-3c93-8b65-3fd254e16370;;1;
